state, total
AL, 8
LA, 10
WI, 5
CA, 74
OH, 10
AZ, 25
TX, 45
MI, 9
IN, 8
TN, 6
GA, 16
VA, 8
NE, 6
KS, 6
OK, 22
OR, 8
NH, 1
FL, 28
MA, 5
PA, 7
WA, 11
AR, 4
IA, 2
NC, 10
NM, 5
DC, 1
ID, 4
CO, 12
HI, 4
KY, 7
SC, 9
WV, 2
UT, 5
MO, 10
MD, 10
NY, 14
NJ, 11
IL, 11
CT, 1
MS, 6
NV, 2
Billings, 1
AK, 1
Port St Joe, 1
MN, 6
ME, 1
DE, 2
Longview, 1
Anchorage, 1
MT, 1
Fairfax, 1
WY, 1
Kenner, 1
Las Vegas, 1
